NCBI Gene ID	PValue	log2FC
796487	0.816675378	0.130344415
796535	0.16566602	-0.324327205
796551	0.250947961	-0.241540027
796577	0.007292731	0.409177419
796591	0.931389079	-0.063133144
796610	0.101719969	0.495970427
796667	0.341177952	0.318277699
796720	0.016818874	0.590847838
796749	0.005191715	0.81657924
796762	0.087781614	1.286636627
796782	0.720314057	0.208490739
796836	0.286713956	-0.179892518
796866	0.491518537	0.72583075
796902	0.953859156	-0.0170189
796966	0.47272496	0.187194367
796997	0.482048039	0.399728719
797016	0.884965769	0.085556038
797085	0.760372047	0.525938673
797097	0.420551769	0.40963381
797132	6.4e-07	-0.679221921
797138	0.256774473	0.642338902
797154	0.37780122	0.499956631
797190	1.0	0.841000745
797201	0.168188753	-0.187992808
797244	0.835122879	0.134884706
797252	0.093445459	0.176070247
797289	0.85933875	-0.060161984
797297	0.365444413	0.393254932
797309	0.499111634	0.423081731
797331	0.000161018	2.160687944
797346	0.398036119	-0.152773983
797355	0.000196839	0.872005556
797384	1.0	-1.13132629
797422	0.421544887	-0.320775756
797436	0.825575287	-0.127373712
797473	1.47e-05	-0.508298429
797493	1.91e-05	2.862578494
797517	0.789455946	-0.131042249
797531	1.0	-0.397064519
797554	0.370403355	0.993667883
797592	0.108393293	0.584081442
797618	0.429869013	0.268341044
797637	0.892947975	-0.093707955
797659	0.093249293	0.326656685
797680	0.403414963	0.13004846
797700	0.790989302	0.098482517
797715	0.764765777	-0.061257189
797748	0.513856616	-0.207249538
797781	0.760029498	-0.111943001
797807	0.072646467	-0.432459803
797834	0.173414756	0.275857927
797861	0.80638128	0.09152869
797891	0.716584884	0.237293411
797923	0.839765156	0.066628662
797943	0.80290952	0.081451587
797970	0.049425281	-0.277101535
798008	0.806891941	0.104942806
798022	0.070258494	0.549765149
798052	0.194457022	0.200948417
798079	0.791673282	0.052104453
798088	0.407070605	0.216494632
798097	0.039735949	-0.468607659
798151	0.165371339	0.25284201
798206	0.376410641	0.367518571
798226	0.23272423	0.261531614
798252	0.882278318	-0.038527823
798262	0.256041855	-0.388109319
798285	0.63776882	0.265476449
798291	0.43918752	0.363680234
798319	0.961471723	-0.037182565
798352	0.085387706	-0.785051205
798364	0.753332859	-0.057393463
798385	0.021643275	0.662703055
798402	0.025466178	-0.341304684
798429	0.590709446	-0.101349989
798445	0.64417518	0.201291752
798465	0.024873915	1.144333687
798492	0.672890755	-0.242954976
798517	0.745551763	-0.08461749
798535	0.00786368	0.855350181
798574	0.721486756	0.26991169
798583	0.09159837	0.674499931
798606	0.42073565	0.252657406
798632	0.548991569	0.151613891
798688	0.007840899	0.507963535
798701	0.985889637	0.0108571
798716	0.080449125	-0.329346439
798746	0.041960462	1.389550568
798778	0.240300503	-0.29470534
798791	0.925085265	-0.027300943
798836	0.270888181	0.312776487
798868	0.411373325	-0.266867601
798908	0.809999878	-0.066259014
798927	0.013290414	0.659609826
798975	1.0	-2.422204271
798993	0.35405213	0.755986984
799002	0.721529396	-0.28389269
799039	0.492242987	0.116981446
799070	0.002989265	-1.04286132
799085	0.580934907	0.278798681
799098	0.275283391	0.256480421
799116	0.47734435	-0.43592452
799144	0.088630881	-0.551490007
799182	0.044087062	-0.851692854
799202	0.555016189	0.173869698
799225	0.613601992	-0.344068729
799259	0.208652811	-0.554009806
799274	0.458654603	-0.209299316
799300	0.312596012	-0.221186887
799350	0.570914633	-0.309566233
799368	0.170250042	0.411827058
799387	0.992066916	0.002407361
799423	0.979658755	-0.024274655
799441	0.976304274	0.004180017
799466	0.769041117	-0.065176557
799479	0.878301731	-0.137904283
799483	0.013635475	0.796975162
799506	0.411323369	0.235860984
799527	0.123852441	0.644389051
799543	0.373060077	0.692845872
799570	0.108986392	-0.494921244
799595	0.433908864	0.433509643
799626	0.710079277	0.120324246
799643	0.528543722	-0.82151567
799650	0.116470784	-0.404556985
799686	0.576795131	0.250274872
799721	0.858681544	0.044707224
799740	0.758078606	0.084868771
799782	0.000833525	0.979543411
799819	0.809190451	-0.175212789
799840	0.989640785	-0.006317284
799852	0.368000141	0.360028722
799868	0.613450618	-0.365931519
799882	0.600708164	-0.227710036
799901	0.001203513	1.620289804
799914	1.0	-0.127694013
799942	0.545089774	-0.27590179
799957	0.113952973	-0.922295918
799968	0.041328522	0.643043156
80354	0.308455063	-0.136201385
80366	0.993892737	0.009734108
80872	0.399787781	0.164917817
80963	0.000260329	-0.54892461
81540	0.016947486	-0.5461891
81582	0.363665451	-0.219029647
81587	0.740197721	0.064270665
81592	0.371245497	0.149143059
81882	0.171626434	0.332189642
81886	0.172967644	1.581636217
83415	0.579908105	-0.260926823
83775	0.562970091	-0.122201348
83910	0.84481221	-0.028497886
84037	0.541864345	0.116959303
84702	8.65e-10	-1.310207043
